"","Date","box","Team","R","RA"
"527","Tuesday, Jun 9","boxscore","CHW",4,2
"528","Wednesday, Jun 10","boxscore","CHW",4,1
"529","Friday, Jun 12","boxscore","CHW",5,7
"530","Saturday, Jun 13","boxscore","CHW",4,5
"531","Sunday, Jun 14","boxscore","CHW",1,2
"532","Monday, Jun 15","boxscore","CHW",0,11
"533","Tuesday, Jun 16","boxscore","CHW",0,3
"534","Wednesday, Jun 17","boxscore","CHW",2,3
"535","Thursday, Jun 18","boxscore","CHW",2,3
"536","Friday, Jun 19","boxscore","CHW",1,2
"537","Saturday, Jun 20","boxscore","CHW",3,2
"538","Sunday, Jun 21","boxscore","CHW",3,2
"539","Monday, Jun 22","boxscore","CHW",2,13
"540","Tuesday, Jun 23","boxscore","CHW",6,2
"541","Wednesday, Jun 24","boxscore","CHW",1,6
"542","Thursday, Jun 25","boxscore","CHW",8,7
"543","Friday, Jun 26","boxscore","CHW",4,5
"544","Sunday, Jun 28","boxscore","CHW",4,5
"545","Tuesday, Jun 30","boxscore","CHW",2,1
"546","Wednesday, Jul 1","boxscore","CHW",7,1
"547","Friday, Jul 3","boxscore","CHW",1,0
"548","Saturday, Jul 4","boxscore","CHW",3,2
"549","Sunday, Jul 5","boxscore","CHW",1,9
"550","Monday, Jul 6","boxscore","CHW",4,2
"551","Tuesday, Jul 7","boxscore","CHW",1,2
"552","Wednesday, Jul 8","boxscore","CHW",7,6
"553","Thursday, Jul 9","boxscore","CHW",2,0
"554","Friday, Jul 10","boxscore","CHW",1,0
"555","Saturday, Jul 11","boxscore","CHW",5,1
"556","Sunday, Jul 12","boxscore","CHW",1,3
"557","Friday, Jul 17 (1)","boxscore","CHW",2,4
"558","Friday, Jul 17 (2)","boxscore","CHW",2,0
"559","Saturday, Jul 18","boxscore","CHW",6,7
"560","Sunday, Jul 19","boxscore","CHW",1,4
"561","Tuesday, Jul 21","boxscore","CHW",5,8
"562","Wednesday, Jul 22","boxscore","CHW",2,3
"563","Monday, Apr 6","boxscore","CIN",5,2
"564","Wednesday, Apr 8","boxscore","CIN",5,4
"565","Thursday, Apr 9","boxscore","CIN",3,2
"566","Friday, Apr 10","boxscore","CIN",5,4
"567","Saturday, Apr 11","boxscore","CIN",1,4
"568","Sunday, Apr 12","boxscore","CIN",5,7
"569","Monday, Apr 13","boxscore","CIN",6,7
"570","Tuesday, Apr 14","boxscore","CIN",3,2
"571","Wednesday, Apr 15","boxscore","CIN",0,5
"572","Friday, Apr 17","boxscore","CIN",1,6
"573","Saturday, Apr 18","boxscore","CIN",2,5
"574","Sunday, Apr 19","boxscore","CIN",1,2
"575","Monday, Apr 20","boxscore","CIN",6,1
"576","Tuesday, Apr 21","boxscore","CIN",16,10
"577","Wednesday, Apr 22","boxscore","CIN",2,1
"578","Thursday, Apr 23","boxscore","CIN",2,4
"579","Friday, Apr 24","boxscore","CIN",3,7
"580","Sunday, Apr 26","boxscore","CIN",2,5
"581","Monday, Apr 27","boxscore","CIN",9,6
"582","Tuesday, Apr 28","boxscore","CIN",4,2
"583","Wednesday, Apr 29","boxscore","CIN",3,8
"584","Thursday, Apr 30","boxscore","CIN",5,1
"585","Friday, May 1","boxscore","CIN",3,4
"586","Saturday, May 2","boxscore","CIN",8,4
"587","Sunday, May 3","boxscore","CIN",0,5
"588","Tuesday, May 5","boxscore","CIN",7,1
"589","Wednesday, May 6","boxscore","CIN",3,0
"590","Thursday, May 7","boxscore","CIN",2,7
"591","Saturday, May 9 (1)","boxscore","CIN",10,4
"592","Saturday, May 9 (2)","boxscore","CIN",2,8
"593","Sunday, May 10","boxscore","CIN",3,4
"594","Monday, May 11","boxscore","CIN",1,2
"595","Tuesday, May 12","boxscore","CIN",4,3
"596","Wednesday, May 13","boxscore","CIN",5,1
"597","Thursday, May 14","boxscore","CIN",4,3
"598","Friday, May 15","boxscore","CIN",2,10
"599","Saturday, May 16","boxscore","CIN",2,11
"600","Sunday, May 17","boxscore","CIN",8,9
"601","Tuesday, May 19","boxscore","CIN",0,3
"602","Wednesday, May 20","boxscore","CIN",1,7
"603","Friday, May 22","boxscore","CIN",3,7
"604","Saturday, May 23","boxscore","CIN",1,2
"605","Sunday, May 24","boxscore","CIN",2,5
"606","Monday, May 25","boxscore","CIN",4,5
"607","Tuesday, May 26","boxscore","CIN",2,1
"608","Wednesday, May 27","boxscore","CIN",4,6
"609","Friday, May 29","boxscore","CIN",5,2
"610","Saturday, May 30","boxscore","CIN",8,5
"611","Sunday, May 31","boxscore","CIN",8,2
"612","Tuesday, Jun 2","boxscore","CIN",4,5
"613","Wednesday, Jun 3","boxscore","CIN",4,5
"614","Thursday, Jun 4","boxscore","CIN",6,4
"615","Friday, Jun 5","boxscore","CIN",2,6
"616","Saturday, Jun 6","boxscore","CIN",7,9
"617","Sunday, Jun 7","boxscore","CIN",4,0
"618","Monday, Jun 8","boxscore","CIN",6,4
"619","Tuesday, Jun 9","boxscore","CIN",11,2
"620","Wednesday, Jun 10","boxscore","CIN",5,2
"621","Thursday, Jun 11","boxscore","CIN",3,6
"622","Friday, Jun 12","boxscore","CIN",5,4
"623","Saturday, Jun 13","boxscore","CIN",3,4
"624","Sunday, Jun 14","boxscore","CIN",1,2
"625","Monday, Jun 15","boxscore","CIN",0,6
"626","Tuesday, Jun 16","boxscore","CIN",5,2
"627","Wednesday, Jun 17","boxscore","CIN",8,4
"628","Friday, Jun 19","boxscore","CIN",5,0
"629","Saturday, Jun 20","boxscore","CIN",0,5
"630","Sunday, Jun 21","boxscore","CIN",5,2
"631","Tuesday, Jun 23","boxscore","CIN",6,7
"632","Wednesday, Jun 24","boxscore","CIN",5,2
"633","Thursday, Jun 25","boxscore","CIN",5,4
"634","Friday, Jun 26","boxscore","CIN",1,2
"635","Saturday, Jun 27","boxscore","CIN",1,2
"636","Sunday, Jun 28","boxscore","CIN",2,7
"637","Monday, Jun 29","boxscore","CIN",11,7
"638","Tuesday, Jun 30","boxscore","CIN",5,8
"639","Wednesday, Jul 1","boxscore","CIN",2,1
"640","Friday, Jul 3","boxscore","CIN",1,12
"641","Saturday, Jul 4","boxscore","CIN",3,7
"642","Sunday, Jul 5","boxscore","CIN",1,6
"643","Monday, Jul 6","boxscore","CIN",3,2
"644","Tuesday, Jul 7","boxscore","CIN",5,0
"645","Thursday, Jul 9","boxscore","CIN",0,2
"646","Friday, Jul 10","boxscore","CIN",1,0
"647","Saturday, Jul 11","boxscore","CIN",3,14
"648","Sunday, Jul 12","boxscore","CIN",1,8
"649","Friday, Jul 17","boxscore","CIN",6,1
"650","Saturday, Jul 18","boxscore","CIN",4,9
"651","Sunday, Jul 19","boxscore","CIN",3,5
"652","Monday, Jul 20","boxscore","CIN",5,4
"653","Tuesday, Jul 21","boxscore","CIN",4,5
"654","Wednesday, Jul 22 (1)","boxscore","CIN",9,1
"655","Wednesday, Jul 22 (2)","boxscore","CIN",5,6
"656","Monday, Apr 6","boxscore","CLE",0,2
"657","Wednesday, Apr 8","boxscore","CLE",2,0
"658","Thursday, Apr 9","boxscore","CLE",5,1
"659","Friday, Apr 10","boxscore","CLE",4,8
"660","Saturday, Apr 11","boxscore","CLE",6,9
"661","Sunday, Apr 12","boxscore","CLE",5,8
"662","Tuesday, Apr 14","boxscore","CLE",1,4
"663","Wednesday, Apr 15","boxscore","CLE",4,2
"664","Friday, Apr 17","boxscore","CLE",2,3
"665","Saturday, Apr 18","boxscore","CLE",4,2
"666","Sunday, Apr 19","boxscore","CLE",2,7
"667","Monday, Apr 20","boxscore","CLE",3,4
"668","Tuesday, Apr 21","boxscore","CLE",6,2
"669","Wednesday, Apr 22","boxscore","CLE",0,6
"670","Friday, Apr 24","boxscore","CLE",13,1
"671","Saturday, Apr 25","boxscore","CLE",1,4
"672","Sunday, Apr 26","boxscore","CLE",6,8
"673","Monday, Apr 27","boxscore","CLE",2,6
"674","Tuesday, Apr 28","boxscore","CLE",5,11
"675","Wednesday, Apr 29","boxscore","CLE",7,5
"676","Thursday, Apr 30","boxscore","CLE",1,5
"677","Friday, May 1","boxscore","CLE",9,4
"678","Saturday, May 2","boxscore","CLE",4,11
"679","Sunday, May 3","boxscore","CLE",10,7
"680","Tuesday, May 5","boxscore","CLE",3,5
"681","Wednesday, May 6","boxscore","CLE",10,3
"682","Thursday, May 7","boxscore","CLE",4,7
"683","Friday, May 8","boxscore","CLE",3,9
"684","Saturday, May 9","boxscore","CLE",4,7
"685","Sunday, May 10","boxscore","CLE",8,2
"686","Tuesday, May 12","boxscore","CLE",3,8
"687","Wednesday, May 13","boxscore","CLE",2,0
"688","Thursday, May 14","boxscore","CLE",1,2
"689","Friday, May 15","boxscore","CLE",8,3
"690","Saturday, May 16","boxscore","CLE",10,8
"691","Sunday, May 17","boxscore","CLE",1,5
"692","Monday, May 18","boxscore","CLE",1,2
"693","Tuesday, May 19","boxscore","CLE",3,1
"694","Wednesday, May 20","boxscore","CLE",4,3
"695","Thursday, May 21","boxscore","CLE",5,2
"696","Friday, May 22","boxscore","CLE",7,3
"697","Saturday, May 23","boxscore","CLE",2,1
"698","Sunday, May 24","boxscore","CLE",5,2
"699","Monday, May 25","boxscore","CLE",8,10
"700","Tuesday, May 26","boxscore","CLE",3,4
"701","Wednesday, May 27","boxscore","CLE",12,3
"702","Thursday, May 28","boxscore","CLE",5,3
"703","Friday, May 29","boxscore","CLE",1,2
"704","Saturday, May 30","boxscore","CLE",4,3
"705","Sunday, May 31","boxscore","CLE",6,3
"706","Tuesday, Jun 2","boxscore","CLE",2,1
"707","Wednesday, Jun 3","boxscore","CLE",2,4
"708","Thursday, Jun 4","boxscore","CLE",6,2
"709","Friday, Jun 5","boxscore","CLE",2,5
"710","Saturday, Jun 6","boxscore","CLE",2,1
"711","Sunday, Jun 7","boxscore","CLE",3,7
"712","Tuesday, Jun 9","boxscore","CLE",2,3
"713","Wednesday, Jun 10","boxscore","CLE",3,9
"714","Thursday, Jun 11","boxscore","CLE",6,0
"715","Friday, Jun 12","boxscore","CLE",0,4
"716","Saturday, Jun 13","boxscore","CLE",5,4
"717","Sunday, Jun 14","boxscore","CLE",1,8
"718","Tuesday, Jun 16","boxscore","CLE",6,0
"719","Wednesday, Jun 17","boxscore","CLE",0,17
"720","Thursday, Jun 18","boxscore","CLE",4,3
"721","Friday, Jun 19","boxscore","CLE",1,4
"722","Saturday, Jun 20","boxscore","CLE",1,4
"723","Sunday, Jun 21","boxscore","CLE",1,0
"724","Monday, Jun 22","boxscore","CLE",5,8
"725","Tuesday, Jun 23","boxscore","CLE",3,7
"726","Wednesday, Jun 24","boxscore","CLE",8,2
"727","Friday, Jun 26","boxscore","CLE",3,4
"728","Sunday, Jun 28 (1)","boxscore","CLE",0,4
"729","Sunday, Jun 28 (2)","boxscore","CLE",0,8
"730","Monday, Jun 29","boxscore","CLE",7,1
"731","Tuesday, Jun 30","boxscore","CLE",6,2
"732","Wednesday, Jul 1","boxscore","CLE",8,1
"733","Thursday, Jul 2","boxscore","CLE",5,4
"734","Friday, Jul 3","boxscore","CLE",5,2
"735","Saturday, Jul 4","boxscore","CLE",0,1
"736","Sunday, Jul 5","boxscore","CLE",3,5
"737","Monday, Jul 6","boxscore","CLE",4,9
"738","Tuesday, Jul 7","boxscore","CLE",2,0
"739","Wednesday, Jul 8","boxscore","CLE",4,2
"740","Thursday, Jul 9","boxscore","CLE",3,1
"741","Friday, Jul 10","boxscore","CLE",5,1
"742","Saturday, Jul 11","boxscore","CLE",4,5
"743","Sunday, Jul 12","boxscore","CLE",0,2
"744","Friday, Jul 17","boxscore","CLE",1,6
"745","Saturday, Jul 18","boxscore","CLE",9,4
"746","Sunday, Jul 19","boxscore","CLE",5,3
"747","Tuesday, Jul 21","boxscore","CLE",1,8
"748","Wednesday, Jul 22","boxscore","CLE",7,5
"749","Monday, Apr 6","boxscore","COL",10,0
"750","Tuesday, Apr 7","boxscore","COL",5,2
"751","Wednesday, Apr 8","boxscore","COL",5,4
"752","Friday, Apr 10","boxscore","COL",5,1
"753","Saturday, Apr 11","boxscore","COL",5,9
"754","Sunday, Apr 12","boxscore","COL",5,6
"755","Monday, Apr 13","boxscore","COL",2,0
"756","Tuesday, Apr 14","boxscore","COL",4,1
"757","Wednesday, Apr 15","boxscore","COL",4,2
"758","Friday, Apr 17","boxscore","COL",3,7
"759","Saturday, Apr 18","boxscore","COL",3,6
"760","Sunday, Apr 19","boxscore","COL",0,7
"761","Monday, Apr 20","boxscore","COL",3,14
"762","Tuesday, Apr 21","boxscore","COL",6,7
"763","Wednesday, Apr 22","boxscore","COL",5,4
"764","Thursday, Apr 23","boxscore","COL",2,1
"765","Friday, Apr 24","boxscore","COL",6,4
"766","Saturday, Apr 25","boxscore","COL",4,5
"767","Monday, Apr 27","boxscore","COL",5,4
"768","Tuesday, Apr 28","boxscore","COL",5,12
"769","Wednesday, Apr 29","boxscore","COL",1,9
"770","Friday, May 1","boxscore","COL",3,14
"771","Saturday, May 2","boxscore","COL",2,4
"772","Sunday, May 3","boxscore","COL",6,8
"773","Wednesday, May 6 (1)","boxscore","COL",7,13
"774","Wednesday, May 6 (2)","boxscore","COL",1,5
"775","Friday, May 8","boxscore","COL",1,2
"776","Sunday, May 10","boxscore","COL",5,9
"777","Tuesday, May 12","boxscore","COL",2,5
"778","Wednesday, May 13","boxscore","COL",1,2
"779","Thursday, May 14","boxscore","COL",5,4
"780","Friday, May 15","boxscore","COL",4,6
"781","Saturday, May 16","boxscore","COL",7,1
"782","Sunday, May 17","boxscore","COL",0,1
"783","Monday, May 18","boxscore","COL",3,4
"784","Tuesday, May 19","boxscore","COL",6,5
"785","Wednesday, May 20","boxscore","COL",2,4
"786","Thursday, May 21","boxscore","COL",7,3
"787","Friday, May 22","boxscore","COL",8,11
"788","Saturday, May 23 (1)","boxscore","COL",8,10
"789","Saturday, May 23 (2)","boxscore","COL",5,3
"790","Sunday, May 24","boxscore","COL",11,2
"791","Monday, May 25","boxscore","COL",5,4
"792","Tuesday, May 26","boxscore","COL",1,2
"793","Wednesday, May 27","boxscore","COL",6,4
"794","Friday, May 29","boxscore","COL",4,1
"795","Saturday, May 30","boxscore","COL",5,2
"796","Sunday, May 31","boxscore","COL",4,1
"797","Monday, Jun 1","boxscore","COL",4,11
"798","Tuesday, Jun 2 (1)","boxscore","COL",6,3
"799","Tuesday, Jun 2 (2)","boxscore","COL",8,9
"800","Wednesday, Jun 3","boxscore","COL",7,6
"801","Friday, Jun 5","boxscore","COL",2,6
"802","Saturday, Jun 6","boxscore","COL",10,5
"803","Sunday, Jun 7","boxscore","COL",2,3
"804","Monday, Jun 8","boxscore","COL",11,3
"805","Tuesday, Jun 9","boxscore","COL",4,3
"806","Wednesday, Jun 10","boxscore","COL",2,4
"807","Thursday, Jun 11","boxscore","COL",0,6
"808","Friday, Jun 12","boxscore","COL",1,5
"809","Saturday, Jun 13","boxscore","COL",1,4
"810","Sunday, Jun 14","boxscore","COL",4,1
"811","Monday, Jun 15","boxscore","COL",3,6
"812","Tuesday, Jun 16","boxscore","COL",5,8
"813","Wednesday, Jun 17","boxscore","COL",4,8
"814","Thursday, Jun 18","boxscore","COL",4,8
"815","Friday, Jun 19","boxscore","COL",5,9
"816","Saturday, Jun 20","boxscore","COL",5,1
"817","Sunday, Jun 21","boxscore","COL",10,4
"818","Tuesday, Jun 23","boxscore","COL",10,5
"819","Wednesday, Jun 24","boxscore","COL",7,8
"820","Thursday, Jun 25","boxscore","COL",6,4
"821","Friday, Jun 26","boxscore","COL",8,6
"822","Saturday, Jun 27","boxscore","COL",5,7
"823","Sunday, Jun 28","boxscore","COL",3,6
"824","Monday, Jun 29","boxscore","COL",1,7
"825","Tuesday, Jun 30","boxscore","COL",2,1
"826","Wednesday, Jul 1","boxscore","COL",1,4
"827","Thursday, Jul 2","boxscore","COL",1,8
"828","Friday, Jul 3","boxscore","COL",3,4
"829","Saturday, Jul 4","boxscore","COL",3,7
"830","Sunday, Jul 5","boxscore","COL",6,4
"831","Tuesday, Jul 7","boxscore","COL",2,10
"832","Wednesday, Jul 8","boxscore","COL",2,3
"833","Thursday, Jul 9","boxscore","COL",5,3
"834","Friday, Jul 10","boxscore","COL",5,3
"835","Saturday, Jul 11","boxscore","COL",3,2
"836","Sunday, Jul 12","boxscore","COL",11,3
"837","Friday, Jul 17","boxscore","COL",2,4
"838","Saturday, Jul 18","boxscore","COL",4,5
"839","Monday, Jul 20","boxscore","COL",8,7
"840","Tuesday, Jul 21","boxscore","COL",0,9
"841","Wednesday, Jul 22","boxscore","COL",8,10
"842","Monday, Apr 6","boxscore","DET",4,0
"843","Wednesday, Apr 8","boxscore","DET",11,0
"844","Thursday, Apr 9","boxscore","DET",7,1
"845","Friday, Apr 10","boxscore","DET",8,4
"846","Saturday, Apr 11","boxscore","DET",9,6
"847","Sunday, Apr 12","boxscore","DET",8,5
"848","Monday, Apr 13","boxscore","DET",4,5
"849","Tuesday, Apr 14","boxscore","DET",2,0
"850","Wednesday, Apr 15","boxscore","DET",1,0
"851","Friday, Apr 17","boxscore","DET",2,1
"852","Saturday, Apr 18","boxscore","DET",3,12
"853","Sunday, Apr 19","boxscore","DET",9,1
"854","Monday, Apr 20","boxscore","DET",2,1
"855","Tuesday, Apr 21","boxscore","DET",2,5
"856","Wednesday, Apr 22","boxscore","DET",4,13
"857","Thursday, Apr 23","boxscore","DET",1,2
"858","Friday, Apr 24","boxscore","DET",1,13
"859","Saturday, Apr 25","boxscore","DET",4,1
"860","Sunday, Apr 26","boxscore","DET",8,6
"861","Monday, Apr 27","boxscore","DET",5,4
"862","Tuesday, Apr 28","boxscore","DET",2,3
"863","Wednesday, Apr 29","boxscore","DET",10,7
"864","Thursday, Apr 30","boxscore","DET",1,8
"865","Friday, May 1","boxscore","DET",1,4
"866","Saturday, May 2","boxscore","DET",2,1
"867","Sunday, May 3","boxscore","DET",6,4
"868","Tuesday, May 5","boxscore","DET",2,5
"869","Wednesday, May 6","boxscore","DET",6,7
"870","Thursday, May 7","boxscore","DET",4,1
"871","Friday, May 8","boxscore","DET",6,5
"872","Saturday, May 9","boxscore","DET",2,6
"873","Sunday, May 10","boxscore","DET",1,2
"874","Tuesday, May 12","boxscore","DET",2,1
"875","Wednesday, May 13","boxscore","DET",2,6
"876","Thursday, May 14","boxscore","DET",13,1
"877","Friday, May 15","boxscore","DET",10,4
"878","Saturday, May 16","boxscore","DET",4,3
"879","Sunday, May 17","boxscore","DET",1,2
"880","Monday, May 18","boxscore","DET",2,3
"881","Tuesday, May 19","boxscore","DET",1,8
"882","Wednesday, May 20","boxscore","DET",5,2
"883","Thursday, May 21","boxscore","DET",6,5
"884","Friday, May 22","boxscore","DET",6,2
"885","Saturday, May 23","boxscore","DET",2,3
"886","Sunday, May 24","boxscore","DET",8,10
"887","Monday, May 25","boxscore","DET",0,4
"888","Tuesday, May 26","boxscore","DET",1,0
"889","Wednesday, May 27","boxscore","DET",3,2
"890","Thursday, May 28","boxscore","DET",2,12
"891","Friday, May 29","boxscore","DET",0,2
"892","Saturday, May 30","boxscore","DET",6,8
"893","Sunday, May 31","boxscore","DET",2,4
"894","Tuesday, Jun 2","boxscore","DET",3,5
"895","Wednesday, Jun 3","boxscore","DET",1,6
"896","Thursday, Jun 4","boxscore","DET",5,7
"897","Friday, Jun 5","boxscore","DET",3,4
"898","Saturday, Jun 6","boxscore","DET",7,1
"899","Sunday, Jun 7","boxscore","DET",6,4
"900","Tuesday, Jun 9","boxscore","DET",6,0
"901","Wednesday, Jun 10","boxscore","DET",3,12
"902","Friday, Jun 12","boxscore","DET",4,0
"903","Saturday, Jun 13","boxscore","DET",4,5
"904","Sunday, Jun 14","boxscore","DET",8,1
"905","Monday, Jun 15","boxscore","DET",6,0
"906","Tuesday, Jun 16","boxscore","DET",2,5
"907","Wednesday, Jun 17","boxscore","DET",4,8
"908","Friday, Jun 19","boxscore","DET",2,7
"909","Saturday, Jun 20","boxscore","DET",3,14
"910","Sunday, Jun 21","boxscore","DET",12,4
"911","Monday, Jun 22","boxscore","DET",8,5
"912","Tuesday, Jun 23","boxscore","DET",7,3
"913","Wednesday, Jun 24","boxscore","DET",2,8
"914","Thursday, Jun 25","boxscore","DET",7,8
"915","Friday, Jun 26","boxscore","DET",5,4
"916","Sunday, Jun 28","boxscore","DET",5,4
"917","Tuesday, Jun 30","boxscore","DET",4,5
"918","Wednesday, Jul 1","boxscore","DET",3,9
"919","Thursday, Jul 2","boxscore","DET",4,8
"920","Friday, Jul 3","boxscore","DET",8,6
"921","Saturday, Jul 4","boxscore","DET",8,3
"922","Sunday, Jul 5","boxscore","DET",5,10
"923","Monday, Jul 6","boxscore","DET",12,5
"924","Tuesday, Jul 7","boxscore","DET",6,7
"925","Wednesday, Jul 8","boxscore","DET",5,4
"926","Thursday, Jul 9","boxscore","DET",4,2
"927","Friday, Jul 10","boxscore","DET",6,8
"928","Saturday, Jul 11","boxscore","DET",5,9
"929","Sunday, Jul 12","boxscore","DET",1,7
"930","Friday, Jul 17","boxscore","DET",7,3
"931","Saturday, Jul 18","boxscore","DET",0,3
"932","Sunday, Jul 19","boxscore","DET",3,9
"933","Monday, Jul 20","boxscore","DET",5,4
"934","Tuesday, Jul 21","boxscore","DET",9,11
"935","Wednesday, Jul 22","boxscore","DET",9,4
"936","Monday, Apr 6","boxscore","HOU",2,0
"937","Wednesday, Apr 8","boxscore","HOU",0,2
"938","Thursday, Apr 9","boxscore","HOU",1,5
"939","Friday, Apr 10","boxscore","HOU",5,1
"940","Saturday, Apr 11","boxscore","HOU",2,6
"941","Sunday, Apr 12","boxscore","HOU",6,4
"942","Monday, Apr 13","boxscore","HOU",1,8
"943","Tuesday, Apr 14","boxscore","HOU",0,4
"944","Wednesday, Apr 15","boxscore","HOU",6,1
"945","Friday, Apr 17","boxscore","HOU",3,6
"946","Saturday, Apr 18","boxscore","HOU",4,0
"947","Sunday, Apr 19","boxscore","HOU",4,3
"948","Monday, Apr 20","boxscore","HOU",7,5
"949","Tuesday, Apr 21","boxscore","HOU",6,3
"950","Wednesday, Apr 22","boxscore","HOU",2,3
"951","Friday, Apr 24","boxscore","HOU",5,4
"952","Saturday, Apr 25","boxscore","HOU",9,3
"953","Sunday, Apr 26","boxscore","HOU",7,6
"954","Monday, Apr 27","boxscore","HOU",9,4
"955","Tuesday, Apr 28","boxscore","HOU",14,3
"956","Wednesday, Apr 29","boxscore","HOU",7,2
"957","Thursday, Apr 30","boxscore","HOU",3,2
"958","Friday, May 1","boxscore","HOU",4,3
"959","Saturday, May 2","boxscore","HOU",11,4
"960","Sunday, May 3","boxscore","HOU",7,6
"961","Monday, May 4","boxscore","HOU",1,2
"962","Tuesday, May 5","boxscore","HOU",1,7
"963","Wednesday, May 6","boxscore","HOU",3,11
"964","Thursday, May 7","boxscore","HOU",3,2
"965","Friday, May 8","boxscore","HOU",0,2
"966","Saturday, May 9","boxscore","HOU",6,5
"967","Sunday, May 10","boxscore","HOU",1,3
"968","Tuesday, May 12","boxscore","HOU",1,8
"969","Wednesday, May 13","boxscore","HOU",4,3
"970","Thursday, May 14","boxscore","HOU",6,4
"971","Friday, May 15","boxscore","HOU",8,4
"972","Saturday, May 16","boxscore","HOU",6,5
"973","Sunday, May 17","boxscore","HOU",4,2
"974","Monday, May 18","boxscore","HOU",1,2
"975","Tuesday, May 19","boxscore","HOU",6,4
"976","Wednesday, May 20","boxscore","HOU",6,1
"977","Thursday, May 21","boxscore","HOU",5,6
"978","Friday, May 22","boxscore","HOU",2,6
"979","Saturday, May 23","boxscore","HOU",3,2
"980","Sunday, May 24","boxscore","HOU",10,8
"981","Monday, May 25","boxscore","HOU",3,4
"982","Tuesday, May 26","boxscore","HOU",4,1
"983","Wednesday, May 27","boxscore","HOU",4,5
"984","Friday, May 29","boxscore","HOU",3,6
"985","Saturday, May 30","boxscore","HOU",3,0
"986","Sunday, May 31","boxscore","HOU",0,6
"987","Monday, Jun 1","boxscore","HOU",5,2
"988","Tuesday, Jun 2","boxscore","HOU",6,4
"989","Wednesday, Jun 3","boxscore","HOU",3,1
"990","Thursday, Jun 4","boxscore","HOU",2,3
"991","Friday, Jun 5","boxscore","HOU",2,6
"992","Saturday, Jun 6","boxscore","HOU",2,7
"993","Sunday, Jun 7","boxscore","HOU",6,7
"994","Monday, Jun 8","boxscore","HOU",1,3
"995","Tuesday, Jun 9","boxscore","HOU",2,4
"996","Wednesday, Jun 10","boxscore","HOU",1,4
"997","Friday, Jun 12","boxscore","HOU",10,0
"998","Saturday, Jun 13","boxscore","HOU",1,8
"999","Sunday, Jun 14","boxscore","HOU",13,0
"1000","Monday, Jun 15","boxscore","HOU",6,3
"1001","Tuesday, Jun 16","boxscore","HOU",8,5
"1002","Wednesday, Jun 17","boxscore","HOU",8,4
"1003","Thursday, Jun 18","boxscore","HOU",8,4
"1004","Friday, Jun 19","boxscore","HOU",2,5
"1005","Saturday, Jun 20","boxscore","HOU",3,6
"1006","Sunday, Jun 21","boxscore","HOU",6,2
"1007","Monday, Jun 22","boxscore","HOU",3,4
"1008","Tuesday, Jun 23","boxscore","HOU",13,3
"1009","Wednesday, Jun 24","boxscore","HOU",1,2
"1010","Thursday, Jun 25","boxscore","HOU",4,0
"1011","Friday, Jun 26","boxscore","HOU",2,3
"1012","Saturday, Jun 27","boxscore","HOU",6,9
"1013","Sunday, Jun 28","boxscore","HOU",3,1
"1014","Monday, Jun 29","boxscore","HOU",6,1
"1015","Tuesday, Jun 30","boxscore","HOU",4,0
"1016","Wednesday, Jul 1","boxscore","HOU",6,5
"1017","Friday, Jul 3","boxscore","HOU",12,8
"1018","Saturday, Jul 4","boxscore","HOU",1,6
"1019","Sunday, Jul 5","boxscore","HOU",4,5
"1020","Monday, Jul 6","boxscore","HOU",9,4
"1021","Tuesday, Jul 7","boxscore","HOU",0,2
"1022","Wednesday, Jul 8","boxscore","HOU",2,4
"1023","Thursday, Jul 9","boxscore","HOU",1,3
"1024","Friday, Jul 10","boxscore","HOU",1,3
"1025","Saturday, Jul 11","boxscore","HOU",0,3
"1026","Sunday, Jul 12","boxscore","HOU",3,4
"1027","Friday, Jul 17","boxscore","HOU",3,2
"1028","Saturday, Jul 18","boxscore","HOU",6,7
"1029","Sunday, Jul 19","boxscore","HOU",10,0
"1030","Tuesday, Jul 21","boxscore","HOU",8,3
"1031","Wednesday, Jul 22","boxscore","HOU",4,2
"1032","Monday, Apr 6","boxscore","KCR",10,1
"1033","Wednesday, Apr 8","boxscore","KCR",7,5
"1034","Thursday, Apr 9","boxscore","KCR",4,1
"1035","Friday, Apr 10","boxscore","KCR",4,2
"1036","Saturday, Apr 11","boxscore","KCR",6,4
"1037","Sunday, Apr 12","boxscore","KCR",9,2
"1038","Monday, Apr 13","boxscore","KCR",12,3
"1039","Wednesday, Apr 15","boxscore","KCR",1,3
"1040","Thursday, Apr 16","boxscore","KCR",5,8
"1041","Friday, Apr 17","boxscore","KCR",6,4
"1042","Saturday, Apr 18","boxscore","KCR",0,5
"1043","Sunday, Apr 19","boxscore","KCR",4,2
"1044","Monday, Apr 20","boxscore","KCR",7,1
"1045","Tuesday, Apr 21","boxscore","KCR",6,5
"1046","Wednesday, Apr 22","boxscore","KCR",0,3
"1047","Thursday, Apr 23","boxscore","KCR",3,2
"1048","Friday, Apr 24","boxscore","KCR",2,3
"1049","Sunday, Apr 26","boxscore","KCR",3,5
"1050","Monday, Apr 27","boxscore","KCR",6,2
"1051","Tuesday, Apr 28","boxscore","KCR",11,5
"1052","Wednesday, Apr 29","boxscore","KCR",5,7
"1053","Thursday, Apr 30","boxscore","KCR",8,1
"1054","Friday, May 1","boxscore","KCR",4,1
"1055","Saturday, May 2","boxscore","KCR",1,2
"1056","Sunday, May 3","boxscore","KCR",4,6
