"","Date","box","Team","R","RA"
"1232","Wednesday, Aug 26","boxscore","CLE",6,2
"1233","Friday, Aug 28","boxscore","CLE",3,1
"1234","Saturday, Aug 29","boxscore","CLE",8,3
"1235","Sunday, Aug 30","boxscore","CLE",9,2
"1236","Monday, Aug 31","boxscore","CLE",4,2
"1237","Tuesday, Sep 1","boxscore","CLE",3,5
"1238","Wednesday, Sep 2","boxscore","CLE",1,5
"1239","Friday, Sep 4","boxscore","CLE",8,1
"1240","Saturday, Sep 5","boxscore","CLE",0,6
"1241","Sunday, Sep 6","boxscore","CLE",4,0
"1242","Monday, Sep 7","boxscore","CLE",3,2
"1243","Tuesday, Sep 8","boxscore","CLE",4,7
"1244","Wednesday, Sep 9","boxscore","CLE",6,4
"1245","Thursday, Sep 10","boxscore","CLE",7,5
"1246","Sunday, Sep 13 (1)","boxscore","CLE",7,2
"1247","Sunday, Sep 13 (2)","boxscore","CLE",2,9
"1248","Monday, Sep 14","boxscore","CLE",8,3
"1249","Tuesday, Sep 15","boxscore","CLE",0,2
"1250","Wednesday, Sep 16","boxscore","CLE",5,1
"1251","Thursday, Sep 17","boxscore","CLE",4,8
"1252","Friday, Sep 18","boxscore","CLE",12,1
"1253","Saturday, Sep 19","boxscore","CLE",3,4
"1254","Sunday, Sep 20","boxscore","CLE",6,3
"1255","Tuesday, Sep 22","boxscore","CLE",1,3
"1256","Wednesday, Sep 23","boxscore","CLE",2,4
"1257","Thursday, Sep 24","boxscore","CLE",6,3
"1258","Friday, Sep 25","boxscore","CLE",6,0
"1259","Saturday, Sep 26","boxscore","CLE",9,5
"1260","Sunday, Sep 27","boxscore","CLE",0,3
"1261","Monday, Sep 28","boxscore","CLE",2,4
"1262","Wednesday, Sep 30 (1)","boxscore","CLE",1,7
"1263","Wednesday, Sep 30 (2)","boxscore","CLE",10,2
"1264","Monday, Apr 6","boxscore","COL",10,0
"1265","Tuesday, Apr 7","boxscore","COL",5,2
"1266","Wednesday, Apr 8","boxscore","COL",5,4
"1267","Friday, Apr 10","boxscore","COL",5,1
"1268","Saturday, Apr 11","boxscore","COL",5,9
"1269","Sunday, Apr 12","boxscore","COL",5,6
"1270","Monday, Apr 13","boxscore","COL",2,0
"1271","Tuesday, Apr 14","boxscore","COL",4,1
"1272","Wednesday, Apr 15","boxscore","COL",4,2
"1273","Friday, Apr 17","boxscore","COL",3,7
"1274","Saturday, Apr 18","boxscore","COL",3,6
"1275","Sunday, Apr 19","boxscore","COL",0,7
"1276","Monday, Apr 20","boxscore","COL",3,14
"1277","Tuesday, Apr 21","boxscore","COL",6,7
"1278","Wednesday, Apr 22","boxscore","COL",5,4
"1279","Thursday, Apr 23","boxscore","COL",2,1
"1280","Friday, Apr 24","boxscore","COL",6,4
"1281","Saturday, Apr 25","boxscore","COL",4,5
"1282","Monday, Apr 27","boxscore","COL",5,4
"1283","Tuesday, Apr 28","boxscore","COL",5,12
"1284","Wednesday, Apr 29","boxscore","COL",1,9
"1285","Friday, May 1","boxscore","COL",3,14
"1286","Saturday, May 2","boxscore","COL",2,4
"1287","Sunday, May 3","boxscore","COL",6,8
"1288","Wednesday, May 6 (1)","boxscore","COL",7,13
"1289","Wednesday, May 6 (2)","boxscore","COL",1,5
"1290","Friday, May 8","boxscore","COL",1,2
"1291","Sunday, May 10","boxscore","COL",5,9
"1292","Tuesday, May 12","boxscore","COL",2,5
"1293","Wednesday, May 13","boxscore","COL",1,2
"1294","Thursday, May 14","boxscore","COL",5,4
"1295","Friday, May 15","boxscore","COL",4,6
"1296","Saturday, May 16","boxscore","COL",7,1
"1297","Sunday, May 17","boxscore","COL",0,1
"1298","Monday, May 18","boxscore","COL",3,4
"1299","Tuesday, May 19","boxscore","COL",6,5
"1300","Wednesday, May 20","boxscore","COL",2,4
"1301","Thursday, May 21","boxscore","COL",7,3
"1302","Friday, May 22","boxscore","COL",8,11
"1303","Saturday, May 23 (1)","boxscore","COL",8,10
"1304","Saturday, May 23 (2)","boxscore","COL",5,3
"1305","Sunday, May 24","boxscore","COL",11,2
"1306","Monday, May 25","boxscore","COL",5,4
"1307","Tuesday, May 26","boxscore","COL",1,2
"1308","Wednesday, May 27","boxscore","COL",6,4
"1309","Friday, May 29","boxscore","COL",4,1
"1310","Saturday, May 30","boxscore","COL",5,2
"1311","Sunday, May 31","boxscore","COL",4,1
"1312","Monday, Jun 1","boxscore","COL",4,11
"1313","Tuesday, Jun 2 (1)","boxscore","COL",6,3
"1314","Tuesday, Jun 2 (2)","boxscore","COL",8,9
"1315","Wednesday, Jun 3","boxscore","COL",7,6
"1316","Friday, Jun 5","boxscore","COL",2,6
"1317","Saturday, Jun 6","boxscore","COL",10,5
"1318","Sunday, Jun 7","boxscore","COL",2,3
"1319","Monday, Jun 8","boxscore","COL",11,3
"1320","Tuesday, Jun 9","boxscore","COL",4,3
"1321","Wednesday, Jun 10","boxscore","COL",2,4
"1322","Thursday, Jun 11","boxscore","COL",0,6
"1323","Friday, Jun 12","boxscore","COL",1,5
"1324","Saturday, Jun 13","boxscore","COL",1,4
"1325","Sunday, Jun 14","boxscore","COL",4,1
"1326","Monday, Jun 15","boxscore","COL",3,6
"1327","Tuesday, Jun 16","boxscore","COL",5,8
"1328","Wednesday, Jun 17","boxscore","COL",4,8
"1329","Thursday, Jun 18","boxscore","COL",4,8
"1330","Friday, Jun 19","boxscore","COL",5,9
"1331","Saturday, Jun 20","boxscore","COL",5,1
"1332","Sunday, Jun 21","boxscore","COL",10,4
"1333","Tuesday, Jun 23","boxscore","COL",10,5
"1334","Wednesday, Jun 24","boxscore","COL",7,8
"1335","Thursday, Jun 25","boxscore","COL",6,4
"1336","Friday, Jun 26","boxscore","COL",8,6
"1337","Saturday, Jun 27","boxscore","COL",5,7
"1338","Sunday, Jun 28","boxscore","COL",3,6
"1339","Monday, Jun 29","boxscore","COL",1,7
"1340","Tuesday, Jun 30","boxscore","COL",2,1
"1341","Wednesday, Jul 1","boxscore","COL",1,4
"1342","Thursday, Jul 2","boxscore","COL",1,8
"1343","Friday, Jul 3","boxscore","COL",3,4
"1344","Saturday, Jul 4","boxscore","COL",3,7
"1345","Sunday, Jul 5","boxscore","COL",6,4
"1346","Tuesday, Jul 7","boxscore","COL",2,10
"1347","Wednesday, Jul 8","boxscore","COL",2,3
"1348","Thursday, Jul 9","boxscore","COL",5,3
"1349","Friday, Jul 10","boxscore","COL",5,3
"1350","Saturday, Jul 11","boxscore","COL",3,2
"1351","Sunday, Jul 12","boxscore","COL",11,3
"1352","Friday, Jul 17","boxscore","COL",2,4
"1353","Saturday, Jul 18","boxscore","COL",4,5
"1354","Monday, Jul 20","boxscore","COL",8,7
"1355","Tuesday, Jul 21","boxscore","COL",0,9
"1356","Wednesday, Jul 22","boxscore","COL",8,10
"1357","Friday, Jul 24","boxscore","COL",6,5
"1358","Saturday, Jul 25","boxscore","COL",2,5
"1359","Sunday, Jul 26","boxscore","COL",17,7
"1360","Monday, Jul 27","boxscore","COL",8,9
"1361","Tuesday, Jul 28","boxscore","COL",7,2
"1362","Wednesday, Jul 29","boxscore","COL",2,3
"1363","Thursday, Jul 30","boxscore","COL",8,9
"1364","Friday, Jul 31","boxscore","COL",0,7
"1365","Saturday, Aug 1","boxscore","COL",6,2
"1366","Sunday, Aug 2","boxscore","COL",2,3
"1367","Monday, Aug 3","boxscore","COL",7,8
"1368","Tuesday, Aug 4","boxscore","COL",4,10
"1369","Wednesday, Aug 5","boxscore","COL",7,5
"1370","Friday, Aug 7","boxscore","COL",5,4
"1371","Saturday, Aug 8","boxscore","COL",1,6
"1372","Sunday, Aug 9","boxscore","COL",6,4
"1373","Monday, Aug 10","boxscore","COL",2,4
"1374","Tuesday, Aug 11","boxscore","COL",0,4
"1375","Wednesday, Aug 12","boxscore","COL",0,3
"1376","Thursday, Aug 13","boxscore","COL",3,12
"1377","Friday, Aug 14","boxscore","COL",5,9
"1378","Saturday, Aug 15","boxscore","COL",5,7
"1379","Sunday, Aug 16","boxscore","COL",5,0
"1380","Tuesday, Aug 18","boxscore","COL",6,15
"1381","Wednesday, Aug 19","boxscore","COL",1,4
"1382","Thursday, Aug 20","boxscore","COL",3,2
"1383","Friday, Aug 21","boxscore","COL",9,14
"1384","Saturday, Aug 22","boxscore","COL",9,14
"1385","Sunday, Aug 23","boxscore","COL",1,5
"1386","Monday, Aug 24","boxscore","COL",3,5
"1387","Tuesday, Aug 25","boxscore","COL",5,1
"1388","Wednesday, Aug 26","boxscore","COL",6,3
"1389","Friday, Aug 28","boxscore","COL",3,5
"1390","Saturday, Aug 29","boxscore","COL",3,4
"1391","Sunday, Aug 30","boxscore","COL",5,0
"1392","Monday, Aug 31","boxscore","COL",5,4
"1393","Tuesday, Sep 1 (1)","boxscore","COL",4,6
"1394","Tuesday, Sep 1 (2)","boxscore","COL",3,5
"1395","Wednesday, Sep 2","boxscore","COL",9,4
"1396","Thursday, Sep 3","boxscore","COL",11,3
"1397","Friday, Sep 4","boxscore","COL",2,1
"1398","Saturday, Sep 5","boxscore","COL",3,7
"1399","Sunday, Sep 6","boxscore","COL",4,7
"1400","Monday, Sep 7","boxscore","COL",6,4
"1401","Tuesday, Sep 8","boxscore","COL",1,2
"1402","Wednesday, Sep 9","boxscore","COL",4,11
"1403","Thursday, Sep 10","boxscore","COL",4,3
"1404","Friday, Sep 11","boxscore","COL",4,2
"1405","Saturday, Sep 12","boxscore","COL",2,7
"1406","Sunday, Sep 13","boxscore","COL",3,2
"1407","Monday, Sep 14","boxscore","COL",1,4
"1408","Tuesday, Sep 15","boxscore","COL",5,4
"1409","Wednesday, Sep 16","boxscore","COL",0,2
"1410","Friday, Sep 18","boxscore","COL",7,4
"1411","Saturday, Sep 19","boxscore","COL",10,2
"1412","Sunday, Sep 20","boxscore","COL",4,10
"1413","Monday, Sep 21","boxscore","COL",3,9
"1414","Tuesday, Sep 22","boxscore","COL",3,6
"1415","Wednesday, Sep 23","boxscore","COL",7,13
"1416","Thursday, Sep 24","boxscore","COL",4,5
"1417","Friday, Sep 25","boxscore","COL",7,4
"1418","Saturday, Sep 26","boxscore","COL",8,6
"1419","Sunday, Sep 27","boxscore","COL",12,5
"1420","Tuesday, Sep 29","boxscore","COL",3,4
"1421","Wednesday, Sep 30","boxscore","COL",1,3
"1422","Monday, Apr 6","boxscore","DET",4,0
"1423","Wednesday, Apr 8","boxscore","DET",11,0
"1424","Thursday, Apr 9","boxscore","DET",7,1
"1425","Friday, Apr 10","boxscore","DET",8,4
"1426","Saturday, Apr 11","boxscore","DET",9,6
"1427","Sunday, Apr 12","boxscore","DET",8,5
"1428","Monday, Apr 13","boxscore","DET",4,5
"1429","Tuesday, Apr 14","boxscore","DET",2,0
"1430","Wednesday, Apr 15","boxscore","DET",1,0
"1431","Friday, Apr 17","boxscore","DET",2,1
"1432","Saturday, Apr 18","boxscore","DET",3,12
"1433","Sunday, Apr 19","boxscore","DET",9,1
"1434","Monday, Apr 20","boxscore","DET",2,1
"1435","Tuesday, Apr 21","boxscore","DET",2,5
"1436","Wednesday, Apr 22","boxscore","DET",4,13
"1437","Thursday, Apr 23","boxscore","DET",1,2
"1438","Friday, Apr 24","boxscore","DET",1,13
"1439","Saturday, Apr 25","boxscore","DET",4,1
"1440","Sunday, Apr 26","boxscore","DET",8,6
"1441","Monday, Apr 27","boxscore","DET",5,4
"1442","Tuesday, Apr 28","boxscore","DET",2,3
"1443","Wednesday, Apr 29","boxscore","DET",10,7
"1444","Thursday, Apr 30","boxscore","DET",1,8
"1445","Friday, May 1","boxscore","DET",1,4
"1446","Saturday, May 2","boxscore","DET",2,1
"1447","Sunday, May 3","boxscore","DET",6,4
"1448","Tuesday, May 5","boxscore","DET",2,5
"1449","Wednesday, May 6","boxscore","DET",6,7
"1450","Thursday, May 7","boxscore","DET",4,1
"1451","Friday, May 8","boxscore","DET",6,5
"1452","Saturday, May 9","boxscore","DET",2,6
"1453","Sunday, May 10","boxscore","DET",1,2
"1454","Tuesday, May 12","boxscore","DET",2,1
"1455","Wednesday, May 13","boxscore","DET",2,6
"1456","Thursday, May 14","boxscore","DET",13,1
"1457","Friday, May 15","boxscore","DET",10,4
"1458","Saturday, May 16","boxscore","DET",4,3
"1459","Sunday, May 17","boxscore","DET",1,2
"1460","Monday, May 18","boxscore","DET",2,3
"1461","Tuesday, May 19","boxscore","DET",1,8
"1462","Wednesday, May 20","boxscore","DET",5,2
"1463","Thursday, May 21","boxscore","DET",6,5
"1464","Friday, May 22","boxscore","DET",6,2
"1465","Saturday, May 23","boxscore","DET",2,3
"1466","Sunday, May 24","boxscore","DET",8,10
"1467","Monday, May 25","boxscore","DET",0,4
"1468","Tuesday, May 26","boxscore","DET",1,0
"1469","Wednesday, May 27","boxscore","DET",3,2
"1470","Thursday, May 28","boxscore","DET",2,12
"1471","Friday, May 29","boxscore","DET",0,2
"1472","Saturday, May 30","boxscore","DET",6,8
"1473","Sunday, May 31","boxscore","DET",2,4
"1474","Tuesday, Jun 2","boxscore","DET",3,5
"1475","Wednesday, Jun 3","boxscore","DET",1,6
"1476","Thursday, Jun 4","boxscore","DET",5,7
"1477","Friday, Jun 5","boxscore","DET",3,4
"1478","Saturday, Jun 6","boxscore","DET",7,1
"1479","Sunday, Jun 7","boxscore","DET",6,4
"1480","Tuesday, Jun 9","boxscore","DET",6,0
"1481","Wednesday, Jun 10","boxscore","DET",3,12
"1482","Friday, Jun 12","boxscore","DET",4,0
"1483","Saturday, Jun 13","boxscore","DET",4,5
"1484","Sunday, Jun 14","boxscore","DET",8,1
"1485","Monday, Jun 15","boxscore","DET",6,0
"1486","Tuesday, Jun 16","boxscore","DET",2,5
"1487","Wednesday, Jun 17","boxscore","DET",4,8
"1488","Friday, Jun 19","boxscore","DET",2,7
"1489","Saturday, Jun 20","boxscore","DET",3,14
"1490","Sunday, Jun 21","boxscore","DET",12,4
"1491","Monday, Jun 22","boxscore","DET",8,5
"1492","Tuesday, Jun 23","boxscore","DET",7,3
"1493","Wednesday, Jun 24","boxscore","DET",2,8
"1494","Thursday, Jun 25","boxscore","DET",7,8
"1495","Friday, Jun 26","boxscore","DET",5,4
"1496","Sunday, Jun 28","boxscore","DET",5,4
"1497","Tuesday, Jun 30","boxscore","DET",4,5
"1498","Wednesday, Jul 1","boxscore","DET",3,9
"1499","Thursday, Jul 2","boxscore","DET",4,8
"1500","Friday, Jul 3","boxscore","DET",8,6
"1501","Saturday, Jul 4","boxscore","DET",8,3
"1502","Sunday, Jul 5","boxscore","DET",5,10
"1503","Monday, Jul 6","boxscore","DET",12,5
"1504","Tuesday, Jul 7","boxscore","DET",6,7
"1505","Wednesday, Jul 8","boxscore","DET",5,4
"1506","Thursday, Jul 9","boxscore","DET",4,2
"1507","Friday, Jul 10","boxscore","DET",6,8
"1508","Saturday, Jul 11","boxscore","DET",5,9
"1509","Sunday, Jul 12","boxscore","DET",1,7
"1510","Friday, Jul 17","boxscore","DET",7,3
"1511","Saturday, Jul 18","boxscore","DET",0,3
"1512","Sunday, Jul 19","boxscore","DET",3,9
"1513","Monday, Jul 20","boxscore","DET",5,4
"1514","Tuesday, Jul 21","boxscore","DET",9,11
"1515","Wednesday, Jul 22","boxscore","DET",9,4
"1516","Thursday, Jul 23","boxscore","DET",2,3
"1517","Friday, Jul 24","boxscore","DET",1,2
"1518","Saturday, Jul 25","boxscore","DET",5,1
"1519","Sunday, Jul 26","boxscore","DET",1,11
"1520","Monday, Jul 27","boxscore","DET",2,5
"1521","Tuesday, Jul 28","boxscore","DET",2,10
"1522","Wednesday, Jul 29","boxscore","DET",2,1
"1523","Thursday, Jul 30","boxscore","DET",9,8
"1524","Friday, Jul 31","boxscore","DET",7,8
"1525","Saturday, Aug 1","boxscore","DET",2,6
"1526","Sunday, Aug 2","boxscore","DET",6,1
"1527","Tuesday, Aug 4","boxscore","DET",1,5
"1528","Wednesday, Aug 5","boxscore","DET",2,1
"1529","Thursday, Aug 6","boxscore","DET",8,6
"1530","Friday, Aug 7","boxscore","DET",2,7
"1531","Saturday, Aug 8","boxscore","DET",7,6
"1532","Sunday, Aug 9","boxscore","DET",2,7
"1533","Monday, Aug 10","boxscore","DET",0,4
"1534","Tuesday, Aug 11","boxscore","DET",1,6
"1535","Wednesday, Aug 12","boxscore","DET",7,4
"1536","Friday, Aug 14","boxscore","DET",1,5
"1537","Saturday, Aug 15","boxscore","DET",4,2
"1538","Sunday, Aug 16","boxscore","DET",5,6
"1539","Tuesday, Aug 18","boxscore","DET",10,8
"1540","Wednesday, Aug 19","boxscore","DET",15,8
"1541","Thursday, Aug 20","boxscore","DET",4,0
"1542","Friday, Aug 21","boxscore","DET",0,2
"1543","Saturday, Aug 22","boxscore","DET",3,5
"1544","Sunday, Aug 23","boxscore","DET",2,4
"1545","Monday, Aug 24","boxscore","DET",5,12
"1546","Tuesday, Aug 25","boxscore","DET",7,8
"1547","Wednesday, Aug 26","boxscore","DET",5,0
"1548","Thursday, Aug 27","boxscore","DET",0,2
"1549","Friday, Aug 28","boxscore","DET",3,5
"1550","Saturday, Aug 29","boxscore","DET",1,15
"1551","Sunday, Aug 30","boxscore","DET",2,9
"1552","Tuesday, Sep 1","boxscore","DET",6,5
"1553","Wednesday, Sep 2","boxscore","DET",1,12
"1554","Thursday, Sep 3","boxscore","DET",7,15
"1555","Friday, Sep 4","boxscore","DET",1,8
"1556","Saturday, Sep 5","boxscore","DET",6,0
"1557","Sunday, Sep 6","boxscore","DET",0,4
"1558","Monday, Sep 7","boxscore","DET",5,4
"1559","Tuesday, Sep 8","boxscore","DET",8,7
"1560","Wednesday, Sep 9","boxscore","DET",0,8
"1561","Thursday, Sep 10","boxscore","DET",5,7
"1562","Sunday, Sep 13 (1)","boxscore","DET",2,7
"1563","Sunday, Sep 13 (2)","boxscore","DET",9,2
"1564","Monday, Sep 14","boxscore","DET",1,7
"1565","Tuesday, Sep 15","boxscore","DET",5,4
"1566","Wednesday, Sep 16","boxscore","DET",7,4
"1567","Friday, Sep 18","boxscore","DET",5,4
"1568","Saturday, Sep 19","boxscore","DET",6,5
"1569","Sunday, Sep 20","boxscore","DET",3,10
"1570","Monday, Sep 21 (1)","boxscore","DET",0,2
"1571","Monday, Sep 21 (2)","boxscore","DET",2,3
"1572","Tuesday, Sep 22","boxscore","DET",2,1
"1573","Wednesday, Sep 23","boxscore","DET",7,4
"1574","Friday, Sep 25","boxscore","DET",6,4
"1575","Saturday, Sep 26","boxscore","DET",2,6
"1576","Sunday, Sep 27","boxscore","DET",1,7
"1577","Monday, Sep 28","boxscore","DET",7,4
"1578","Tuesday, Sep 29","boxscore","DET",6,7
"1579","Wednesday, Sep 30","boxscore","DET",2,6
"1580","Monday, Apr 6","boxscore","HOU",2,0
"1581","Wednesday, Apr 8","boxscore","HOU",0,2
"1582","Thursday, Apr 9","boxscore","HOU",1,5
"1583","Friday, Apr 10","boxscore","HOU",5,1
"1584","Saturday, Apr 11","boxscore","HOU",2,6
"1585","Sunday, Apr 12","boxscore","HOU",6,4
"1586","Monday, Apr 13","boxscore","HOU",1,8
"1587","Tuesday, Apr 14","boxscore","HOU",0,4
"1588","Wednesday, Apr 15","boxscore","HOU",6,1
"1589","Friday, Apr 17","boxscore","HOU",3,6
"1590","Saturday, Apr 18","boxscore","HOU",4,0
"1591","Sunday, Apr 19","boxscore","HOU",4,3
"1592","Monday, Apr 20","boxscore","HOU",7,5
"1593","Tuesday, Apr 21","boxscore","HOU",6,3
"1594","Wednesday, Apr 22","boxscore","HOU",2,3
"1595","Friday, Apr 24","boxscore","HOU",5,4
"1596","Saturday, Apr 25","boxscore","HOU",9,3
"1597","Sunday, Apr 26","boxscore","HOU",7,6
"1598","Monday, Apr 27","boxscore","HOU",9,4
"1599","Tuesday, Apr 28","boxscore","HOU",14,3
"1600","Wednesday, Apr 29","boxscore","HOU",7,2
"1601","Thursday, Apr 30","boxscore","HOU",3,2
"1602","Friday, May 1","boxscore","HOU",4,3
"1603","Saturday, May 2","boxscore","HOU",11,4
"1604","Sunday, May 3","boxscore","HOU",7,6
"1605","Monday, May 4","boxscore","HOU",1,2
"1606","Tuesday, May 5","boxscore","HOU",1,7
"1607","Wednesday, May 6","boxscore","HOU",3,11
"1608","Thursday, May 7","boxscore","HOU",3,2
"1609","Friday, May 8","boxscore","HOU",0,2
"1610","Saturday, May 9","boxscore","HOU",6,5
"1611","Sunday, May 10","boxscore","HOU",1,3
"1612","Tuesday, May 12","boxscore","HOU",1,8
"1613","Wednesday, May 13","boxscore","HOU",4,3
"1614","Thursday, May 14","boxscore","HOU",6,4
"1615","Friday, May 15","boxscore","HOU",8,4
"1616","Saturday, May 16","boxscore","HOU",6,5
"1617","Sunday, May 17","boxscore","HOU",4,2
"1618","Monday, May 18","boxscore","HOU",1,2
"1619","Tuesday, May 19","boxscore","HOU",6,4
"1620","Wednesday, May 20","boxscore","HOU",6,1
"1621","Thursday, May 21","boxscore","HOU",5,6
"1622","Friday, May 22","boxscore","HOU",2,6
"1623","Saturday, May 23","boxscore","HOU",3,2
"1624","Sunday, May 24","boxscore","HOU",10,8
"1625","Monday, May 25","boxscore","HOU",3,4
"1626","Tuesday, May 26","boxscore","HOU",4,1
"1627","Wednesday, May 27","boxscore","HOU",4,5
"1628","Friday, May 29","boxscore","HOU",3,6
"1629","Saturday, May 30","boxscore","HOU",3,0
"1630","Sunday, May 31","boxscore","HOU",0,6
"1631","Monday, Jun 1","boxscore","HOU",5,2
"1632","Tuesday, Jun 2","boxscore","HOU",6,4
"1633","Wednesday, Jun 3","boxscore","HOU",3,1
"1634","Thursday, Jun 4","boxscore","HOU",2,3
"1635","Friday, Jun 5","boxscore","HOU",2,6
"1636","Saturday, Jun 6","boxscore","HOU",2,7
"1637","Sunday, Jun 7","boxscore","HOU",6,7
"1638","Monday, Jun 8","boxscore","HOU",1,3
"1639","Tuesday, Jun 9","boxscore","HOU",2,4
"1640","Wednesday, Jun 10","boxscore","HOU",1,4
"1641","Friday, Jun 12","boxscore","HOU",10,0
"1642","Saturday, Jun 13","boxscore","HOU",1,8
"1643","Sunday, Jun 14","boxscore","HOU",13,0
"1644","Monday, Jun 15","boxscore","HOU",6,3
"1645","Tuesday, Jun 16","boxscore","HOU",8,5
"1646","Wednesday, Jun 17","boxscore","HOU",8,4
"1647","Thursday, Jun 18","boxscore","HOU",8,4
"1648","Friday, Jun 19","boxscore","HOU",2,5
"1649","Saturday, Jun 20","boxscore","HOU",3,6
"1650","Sunday, Jun 21","boxscore","HOU",6,2
"1651","Monday, Jun 22","boxscore","HOU",3,4
"1652","Tuesday, Jun 23","boxscore","HOU",13,3
"1653","Wednesday, Jun 24","boxscore","HOU",1,2
"1654","Thursday, Jun 25","boxscore","HOU",4,0
"1655","Friday, Jun 26","boxscore","HOU",2,3
"1656","Saturday, Jun 27","boxscore","HOU",6,9
"1657","Sunday, Jun 28","boxscore","HOU",3,1
"1658","Monday, Jun 29","boxscore","HOU",6,1
"1659","Tuesday, Jun 30","boxscore","HOU",4,0
"1660","Wednesday, Jul 1","boxscore","HOU",6,5
"1661","Friday, Jul 3","boxscore","HOU",12,8
"1662","Saturday, Jul 4","boxscore","HOU",1,6
"1663","Sunday, Jul 5","boxscore","HOU",4,5
"1664","Monday, Jul 6","boxscore","HOU",9,4
"1665","Tuesday, Jul 7","boxscore","HOU",0,2
"1666","Wednesday, Jul 8","boxscore","HOU",2,4
"1667","Thursday, Jul 9","boxscore","HOU",1,3
"1668","Friday, Jul 10","boxscore","HOU",1,3
"1669","Saturday, Jul 11","boxscore","HOU",0,3
"1670","Sunday, Jul 12","boxscore","HOU",3,4
"1671","Friday, Jul 17","boxscore","HOU",3,2
"1672","Saturday, Jul 18","boxscore","HOU",6,7
"1673","Sunday, Jul 19","boxscore","HOU",10,0
"1674","Tuesday, Jul 21","boxscore","HOU",8,3
"1675","Wednesday, Jul 22","boxscore","HOU",4,2
"1676","Thursday, Jul 23","boxscore","HOU",5,4
"1677","Friday, Jul 24","boxscore","HOU",4,0
"1678","Saturday, Jul 25","boxscore","HOU",1,2
"1679","Sunday, Jul 26","boxscore","HOU",1,5
"1680","Tuesday, Jul 28","boxscore","HOU",10,5
"1681","Wednesday, Jul 29","boxscore","HOU",6,3
"1682","Thursday, Jul 30","boxscore","HOU",3,0
"1683","Friday, Jul 31","boxscore","HOU",4,6
"1684","Saturday, Aug 1","boxscore","HOU",9,2
"1685","Sunday, Aug 2","boxscore","HOU",4,1
"1686","Monday, Aug 3","boxscore","HOU",9,12
"1687","Tuesday, Aug 4","boxscore","HOU",3,4
"1688","Wednesday, Aug 5","boxscore","HOU",3,4
"1689","Thursday, Aug 6","boxscore","HOU",5,4
"1690","Friday, Aug 7","boxscore","HOU",1,3
"1691","Saturday, Aug 8","boxscore","HOU",1,2
"1692","Sunday, Aug 9","boxscore","HOU",4,5
"1693","Tuesday, Aug 11","boxscore","HOU",1,3
"1694","Wednesday, Aug 12","boxscore","HOU",2,0
"1695","Friday, Aug 14","boxscore","HOU",5,1
"1696","Saturday, Aug 15","boxscore","HOU",2,4
"1697","Sunday, Aug 16","boxscore","HOU",6,5
"1698","Monday, Aug 17","boxscore","HOU",2,9
"1699","Tuesday, Aug 18","boxscore","HOU",3,2
"1700","Wednesday, Aug 19","boxscore","HOU",3,2
"1701","Thursday, Aug 20","boxscore","HOU",0,1
"1702","Friday, Aug 21","boxscore","HOU",3,0
"1703","Saturday, Aug 22","boxscore","HOU",3,1
"1704","Sunday, Aug 23","boxscore","HOU",3,2
"1705","Monday, Aug 24","boxscore","HOU",0,1
"1706","Tuesday, Aug 25","boxscore","HOU",15,1
"1707","Wednesday, Aug 26","boxscore","HOU",6,2
"1708","Friday, Aug 28","boxscore","HOU",0,3
"1709","Saturday, Aug 29","boxscore","HOU",4,1
"1710","Sunday, Aug 30","boxscore","HOU",5,7
"1711","Monday, Aug 31","boxscore","HOU",8,3
"1712","Tuesday, Sep 1","boxscore","HOU",5,7
"1713","Wednesday, Sep 2","boxscore","HOU",3,8
"1714","Friday, Sep 4","boxscore","HOU",8,0
"1715","Saturday, Sep 5","boxscore","HOU",2,3
"1716","Sunday, Sep 6","boxscore","HOU",8,5
"1717","Monday, Sep 7","boxscore","HOU",9,10
"1718","Tuesday, Sep 8","boxscore","HOU",0,4
"1719","Wednesday, Sep 9","boxscore","HOU",11,5
"1720","Friday, Sep 11","boxscore","HOU",2,3
"1721","Saturday, Sep 12","boxscore","HOU",2,3
"1722","Sunday, Sep 13","boxscore","HOU",5,3
"1723","Monday, Sep 14","boxscore","HOU",3,5
"1724","Tuesday, Sep 15","boxscore","HOU",5,6
"1725","Wednesday, Sep 16","boxscore","HOU",3,14
"1726","Thursday, Sep 17","boxscore","HOU",2,8
"1727","Friday, Sep 18","boxscore","HOU",3,4
"1728","Saturday, Sep 19","boxscore","HOU",10,6
"1729","Sunday, Sep 20","boxscore","HOU",5,1
"1730","Monday, Sep 21","boxscore","HOU",6,3
"1731","Tuesday, Sep 22","boxscore","HOU",3,4
"1732","Wednesday, Sep 23","boxscore","HOU",5,6
"1733","Friday, Sep 25","boxscore","HOU",2,6
"1734","Saturday, Sep 26","boxscore","HOU",9,7
"1735","Sunday, Sep 27","boxscore","HOU",4,2
"1736","Monday, Sep 28","boxscore","HOU",3,2
"1737","Tuesday, Sep 29","boxscore","HOU",4,6
"1738","Wednesday, Sep 30","boxscore","HOU",7,6
"1739","Monday, Apr 6","boxscore","KCR",10,1
"1740","Wednesday, Apr 8","boxscore","KCR",7,5
"1741","Thursday, Apr 9","boxscore","KCR",4,1
"1742","Friday, Apr 10","boxscore","KCR",4,2
"1743","Saturday, Apr 11","boxscore","KCR",6,4
"1744","Sunday, Apr 12","boxscore","KCR",9,2
