"","Date","box","Team","R","RA"
"1181","Thursday, Apr 30","boxscore","CLE","1","5"
"1182","Friday, May 1","boxscore","CLE","9","4"
"1183","Saturday, May 2","boxscore","CLE","4","11"
"1184","Sunday, May 3","boxscore","CLE","10","7"
"1185","Tuesday, May 5","boxscore","CLE","3","5"
"1186","Wednesday, May 6","boxscore","CLE","10","3"
"1187","Thursday, May 7","boxscore","CLE","4","7"
"1188","Friday, May 8","boxscore","CLE","3","9"
"1189","Saturday, May 9","boxscore","CLE","4","7"
"1190","Sunday, May 10","boxscore","CLE","8","2"
"1191","Tuesday, May 12","boxscore","CLE","3","8"
"1192","Wednesday, May 13","boxscore","CLE","2","0"
"1193","Thursday, May 14","boxscore","CLE","1","2"
"1194","Friday, May 15","boxscore","CLE","8","3"
"1195","Saturday, May 16","boxscore","CLE","10","8"
"1196","Sunday, May 17","preview","CLE","Game Preview, Matchups, and Tickets",""
"1197","Monday, May 18","preview","CLE","Game Preview, Matchups, and Tickets",""
"1198","Tuesday, May 19","preview","CLE","Game Preview, Matchups, and Tickets",""
"1199","Wednesday, May 20","preview","CLE","Game Preview, Matchups, and Tickets",""
"1200","Thursday, May 21","preview","CLE","Game Preview, Matchups, and Tickets",""
"1201","Friday, May 22","preview","CLE","Game Preview, Matchups, and Tickets",""
"1202","Saturday, May 23","preview","CLE","Game Preview, Matchups, and Tickets",""
"1203","Sunday, May 24","preview","CLE","Game Preview, Matchups, and Tickets",""
"1204","Monday, May 25","preview","CLE","Game Preview, Matchups, and Tickets",""
"1205","Tuesday, May 26","preview","CLE","Game Preview, Matchups, and Tickets",""
"1206","Wednesday, May 27","preview","CLE","Game Preview, Matchups, and Tickets",""
"1207","Thursday, May 28","preview","CLE","Game Preview, Matchups, and Tickets",""
"1208","Friday, May 29","preview","CLE","Game Preview, Matchups, and Tickets",""
"1209","Saturday, May 30","preview","CLE","Game Preview, Matchups, and Tickets",""
"1210","Date","","Tm","","D/N"
"1211","Sunday, May 31","preview","CLE","Game Preview, Matchups, and Tickets",""
"1212","Tuesday, Jun 2","preview","CLE","Game Preview, Matchups, and Tickets",""
"1213","Wednesday, Jun 3","preview","CLE","Game Preview, Matchups, and Tickets",""
"1214","Thursday, Jun 4","preview","CLE","Game Preview, Matchups, and Tickets",""
"1215","Friday, Jun 5","preview","CLE","Game Preview, Matchups, and Tickets",""
"1216","Saturday, Jun 6","preview","CLE","Game Preview, Matchups, and Tickets",""
"1217","Sunday, Jun 7","preview","CLE","Game Preview, Matchups, and Tickets",""
"1218","Tuesday, Jun 9","preview","CLE","Game Preview, Matchups, and Tickets",""
"1219","Wednesday, Jun 10","preview","CLE","Game Preview, Matchups, and Tickets",""
"1220","Thursday, Jun 11","preview","CLE","Game Preview, Matchups, and Tickets",""
"1221","Friday, Jun 12","preview","CLE","Game Preview, Matchups, and Tickets",""
"1222","Saturday, Jun 13","preview","CLE","Game Preview, Matchups, and Tickets",""
"1223","Sunday, Jun 14","preview","CLE","Game Preview, Matchups, and Tickets",""
"1224","Monday, Jun 15","preview","CLE","Game Preview, Matchups, and Tickets",""
"1225","Tuesday, Jun 16","preview","CLE","Game Preview, Matchups, and Tickets",""
"1226","Wednesday, Jun 17","preview","CLE","Game Preview, Matchups, and Tickets",""
"1227","Thursday, Jun 18","preview","CLE","Game Preview, Matchups, and Tickets",""
"1228","Friday, Jun 19","preview","CLE","Game Preview, Matchups, and Tickets",""
"1229","Saturday, Jun 20","preview","CLE","Game Preview, Matchups, and Tickets",""
"1230","Sunday, Jun 21","preview","CLE","Game Preview, Matchups, and Tickets",""
"1231","Monday, Jun 22","preview","CLE","Game Preview, Matchups, and Tickets",""
"1232","Tuesday, Jun 23","preview","CLE","Game Preview, Matchups, and Tickets",""
"1233","Wednesday, Jun 24","preview","CLE","Game Preview, Matchups, and Tickets",""
"1234","Friday, Jun 26","preview","CLE","Game Preview, Matchups, and Tickets",""
"1235","Saturday, Jun 27","preview","CLE","Game Preview, Matchups, and Tickets",""
"1236","Sunday, Jun 28","preview","CLE","Game Preview, Matchups, and Tickets",""
"1237","Monday, Jun 29","preview","CLE","Game Preview, Matchups, and Tickets",""
"1238","Tuesday, Jun 30","preview","CLE","Game Preview, Matchups, and Tickets",""
"1239","Wednesday, Jul 1","preview","CLE","Game Preview, Matchups, and Tickets",""
"1240","Thursday, Jul 2","preview","CLE","Game Preview, Matchups, and Tickets",""
"1241","Friday, Jul 3","preview","CLE","Game Preview, Matchups, and Tickets",""
"1242","Saturday, Jul 4","preview","CLE","Game Preview, Matchups, and Tickets",""
"1243","Sunday, Jul 5","preview","CLE","Game Preview, Matchups, and Tickets",""
"1244","Monday, Jul 6","preview","CLE","Game Preview, Matchups, and Tickets",""
"1245","Tuesday, Jul 7","preview","CLE","Game Preview, Matchups, and Tickets",""
"1246","Wednesday, Jul 8","preview","CLE","Game Preview, Matchups, and Tickets",""
"1247","Thursday, Jul 9","preview","CLE","Game Preview, Matchups, and Tickets",""
"1248","Friday, Jul 10","preview","CLE","Game Preview, Matchups, and Tickets",""
"1249","Saturday, Jul 11","preview","CLE","Game Preview, Matchups, and Tickets",""
"1250","Sunday, Jul 12","preview","CLE","Game Preview, Matchups, and Tickets",""
"1251","Friday, Jul 17","preview","CLE","Game Preview, Matchups, and Tickets",""
"1252","Saturday, Jul 18","preview","CLE","Game Preview, Matchups, and Tickets",""
"1253","Sunday, Jul 19","preview","CLE","Game Preview, Matchups, and Tickets",""
"1254","Tuesday, Jul 21","preview","CLE","Game Preview, Matchups, and Tickets",""
"1255","Wednesday, Jul 22","preview","CLE","Game Preview, Matchups, and Tickets",""
"1256","Thursday, Jul 23","preview","CLE","Game Preview, Matchups, and Tickets",""
"1257","Friday, Jul 24","preview","CLE","Game Preview, Matchups, and Tickets",""
"1258","Saturday, Jul 25","preview","CLE","Game Preview, Matchups, and Tickets",""
"1259","Sunday, Jul 26","preview","CLE","Game Preview, Matchups, and Tickets",""
"1260","Monday, Jul 27","preview","CLE","Game Preview, Matchups, and Tickets",""
"1261","Date","","Tm","","D/N"
"1262","Tuesday, Jul 28","preview","CLE","Game Preview, Matchups, and Tickets",""
"1263","Wednesday, Jul 29","preview","CLE","Game Preview, Matchups, and Tickets",""
"1264","Thursday, Jul 30","preview","CLE","Game Preview, Matchups, and Tickets",""
"1265","Friday, Jul 31","preview","CLE","Game Preview, Matchups, and Tickets",""
"1266","Saturday, Aug 1","preview","CLE","Game Preview, Matchups, and Tickets",""
"1267","Sunday, Aug 2","preview","CLE","Game Preview, Matchups, and Tickets",""
"1268","Monday, Aug 3","preview","CLE","Game Preview, Matchups, and Tickets",""
"1269","Tuesday, Aug 4","preview","CLE","Game Preview, Matchups, and Tickets",""
"1270","Wednesday, Aug 5","preview","CLE","Game Preview, Matchups, and Tickets",""
"1271","Friday, Aug 7","preview","CLE","Game Preview, Matchups, and Tickets",""
"1272","Saturday, Aug 8","preview","CLE","Game Preview, Matchups, and Tickets",""
"1273","Sunday, Aug 9","preview","CLE","Game Preview, Matchups, and Tickets",""
"1274","Tuesday, Aug 11","preview","CLE","Game Preview, Matchups, and Tickets",""
"1275","Wednesday, Aug 12","preview","CLE","Game Preview, Matchups, and Tickets",""
"1276","Thursday, Aug 13","preview","CLE","Game Preview, Matchups, and Tickets",""
"1277","Friday, Aug 14","preview","CLE","Game Preview, Matchups, and Tickets",""
"1278","Saturday, Aug 15","preview","CLE","Game Preview, Matchups, and Tickets",""
"1279","Sunday, Aug 16","preview","CLE","Game Preview, Matchups, and Tickets",""
"1280","Monday, Aug 17","preview","CLE","Game Preview, Matchups, and Tickets",""
"1281","Tuesday, Aug 18","preview","CLE","Game Preview, Matchups, and Tickets",""
"1282","Wednesday, Aug 19","preview","CLE","Game Preview, Matchups, and Tickets",""
"1283","Thursday, Aug 20","preview","CLE","Game Preview, Matchups, and Tickets",""
"1284","Friday, Aug 21","preview","CLE","Game Preview, Matchups, and Tickets",""
"1285","Saturday, Aug 22","preview","CLE","Game Preview, Matchups, and Tickets",""
"1286","Sunday, Aug 23","preview","CLE","Game Preview, Matchups, and Tickets",""
"1287","Tuesday, Aug 25","preview","CLE","Game Preview, Matchups, and Tickets",""
"1288","Wednesday, Aug 26","preview","CLE","Game Preview, Matchups, and Tickets",""
"1289","Friday, Aug 28","preview","CLE","Game Preview, Matchups, and Tickets",""
"1290","Saturday, Aug 29","preview","CLE","Game Preview, Matchups, and Tickets",""
"1291","Sunday, Aug 30","preview","CLE","Game Preview, Matchups, and Tickets",""
"1292","Monday, Aug 31","preview","CLE","Game Preview, Matchups, and Tickets",""
"1293","Tuesday, Sep 1","preview","CLE","Game Preview, Matchups, and Tickets",""
"1294","Wednesday, Sep 2","preview","CLE","Game Preview, Matchups, and Tickets",""
"1295","Friday, Sep 4","preview","CLE","Game Preview, Matchups, and Tickets",""
"1296","Saturday, Sep 5","preview","CLE","Game Preview, Matchups, and Tickets",""
"1297","Sunday, Sep 6","preview","CLE","Game Preview, Matchups, and Tickets",""
"1298","Monday, Sep 7","preview","CLE","Game Preview, Matchups, and Tickets",""
"1299","Tuesday, Sep 8","preview","CLE","Game Preview, Matchups, and Tickets",""
"1300","Wednesday, Sep 9","preview","CLE","Game Preview, Matchups, and Tickets",""
"1301","Thursday, Sep 10","preview","CLE","Game Preview, Matchups, and Tickets",""
"1302","Friday, Sep 11","preview","CLE","Game Preview, Matchups, and Tickets",""
"1303","Saturday, Sep 12","preview","CLE","Game Preview, Matchups, and Tickets",""
"1304","Sunday, Sep 13","preview","CLE","Game Preview, Matchups, and Tickets",""
"1305","Monday, Sep 14","preview","CLE","Game Preview, Matchups, and Tickets",""
"1306","Tuesday, Sep 15","preview","CLE","Game Preview, Matchups, and Tickets",""
"1307","Wednesday, Sep 16","preview","CLE","Game Preview, Matchups, and Tickets",""
"1308","Thursday, Sep 17","preview","CLE","Game Preview, Matchups, and Tickets",""
"1309","Friday, Sep 18","preview","CLE","Game Preview, Matchups, and Tickets",""
"1310","Saturday, Sep 19","preview","CLE","Game Preview, Matchups, and Tickets",""
"1311","Sunday, Sep 20","preview","CLE","Game Preview, Matchups, and Tickets",""
"1312","Date","","Tm","","D/N"
"1313","Tuesday, Sep 22","preview","CLE","Game Preview, Matchups, and Tickets",""
"1314","Wednesday, Sep 23","preview","CLE","Game Preview, Matchups, and Tickets",""
"1315","Thursday, Sep 24","preview","CLE","Game Preview, Matchups, and Tickets",""
"1316","Friday, Sep 25","preview","CLE","Game Preview, Matchups, and Tickets",""
"1317","Saturday, Sep 26","preview","CLE","Game Preview, Matchups, and Tickets",""
"1318","Sunday, Sep 27","preview","CLE","Game Preview, Matchups, and Tickets",""
"1319","Monday, Sep 28","preview","CLE","Game Preview, Matchups, and Tickets",""
"1320","Tuesday, Sep 29","preview","CLE","Game Preview, Matchups, and Tickets",""
"1321","Wednesday, Sep 30","preview","CLE","Game Preview, Matchups, and Tickets",""
"1322","Thursday, Oct 1","preview","CLE","Game Preview, Matchups, and Tickets",""
"1323","Friday, Oct 2","preview","CLE","Game Preview, Matchups, and Tickets",""
"1324","Saturday, Oct 3","preview","CLE","Game Preview, Matchups, and Tickets",""
"1325","Sunday, Oct 4","preview","CLE","Game Preview, Matchups, and Tickets",""
"1326","Date","","Tm","","D/N"
"1327","Monday, Apr 6","boxscore","COL","10","0"
"1328","Tuesday, Apr 7","boxscore","COL","5","2"
"1329","Wednesday, Apr 8","boxscore","COL","5","4"
"1330","Friday, Apr 10","boxscore","COL","5","1"
"1331","Saturday, Apr 11","boxscore","COL","5","9"
"1332","Sunday, Apr 12","boxscore","COL","5","6"
"1333","Monday, Apr 13","boxscore","COL","2","0"
"1334","Tuesday, Apr 14","boxscore","COL","4","1"
"1335","Wednesday, Apr 15","boxscore","COL","4","2"
"1336","Friday, Apr 17","boxscore","COL","3","7"
"1337","Saturday, Apr 18","boxscore","COL","3","6"
"1338","Sunday, Apr 19","boxscore","COL","0","7"
"1339","Monday, Apr 20","boxscore","COL","3","14"
"1340","Tuesday, Apr 21","boxscore","COL","6","7"
"1341","Wednesday, Apr 22","boxscore","COL","5","4"
"1342","Thursday, Apr 23","boxscore","COL","2","1"
"1343","Friday, Apr 24","boxscore","COL","6","4"
"1344","Saturday, Apr 25","boxscore","COL","4","5"
"1345","Monday, Apr 27","boxscore","COL","5","4"
"1346","Tuesday, Apr 28","boxscore","COL","5","12"
"1347","Wednesday, Apr 29","boxscore","COL","1","9"
"1348","Friday, May 1","boxscore","COL","3","14"
"1349","Saturday, May 2","boxscore","COL","2","4"
"1350","Sunday, May 3","boxscore","COL","6","8"
"1351","Wednesday, May 6 (1)","boxscore","COL","7","13"
"1352","Wednesday, May 6 (2)","boxscore","COL","1","5"
"1353","Friday, May 8","boxscore","COL","1","2"
"1354","Sunday, May 10","boxscore","COL","5","9"
"1355","Tuesday, May 12","boxscore","COL","2","5"
"1356","Wednesday, May 13","boxscore","COL","1","2"
"1357","Thursday, May 14","boxscore","COL","5","4"
"1358","Friday, May 15","boxscore","COL","4","6"
"1359","Saturday, May 16","boxscore","COL","7","1"
"1360","Sunday, May 17","preview","COL","Game Preview, Matchups, and Tickets",""
"1361","Monday, May 18","preview","COL","Game Preview, Matchups, and Tickets",""
"1362","Tuesday, May 19","preview","COL","Game Preview, Matchups, and Tickets",""
"1363","Wednesday, May 20","preview","COL","Game Preview, Matchups, and Tickets",""
"1364","Thursday, May 21","preview","COL","Game Preview, Matchups, and Tickets",""
"1365","Friday, May 22","preview","COL","Game Preview, Matchups, and Tickets",""
"1366","Saturday, May 23","preview","COL","Game Preview, Matchups, and Tickets",""
"1367","Saturday, May 23","preview","COL","Game Preview, Matchups, and Tickets",""
"1368","Sunday, May 24","preview","COL","Game Preview, Matchups, and Tickets",""
"1369","Monday, May 25","preview","COL","Game Preview, Matchups, and Tickets",""
"1370","Tuesday, May 26","preview","COL","Game Preview, Matchups, and Tickets",""
"1371","Wednesday, May 27","preview","COL","Game Preview, Matchups, and Tickets",""
"1372","Friday, May 29","preview","COL","Game Preview, Matchups, and Tickets",""
"1373","Saturday, May 30","preview","COL","Game Preview, Matchups, and Tickets",""
"1374","Sunday, May 31","preview","COL","Game Preview, Matchups, and Tickets",""
"1375","Monday, Jun 1","preview","COL","Game Preview, Matchups, and Tickets",""
"1376","Date","","Tm","","D/N"
"1377","Tuesday, Jun 2","preview","COL","Game Preview, Matchups, and Tickets",""
"1378","Tuesday, Jun 2","preview","COL","Game Preview, Matchups, and Tickets",""
"1379","Wednesday, Jun 3","preview","COL","Game Preview, Matchups, and Tickets",""
"1380","Friday, Jun 5","preview","COL","Game Preview, Matchups, and Tickets",""
"1381","Saturday, Jun 6","preview","COL","Game Preview, Matchups, and Tickets",""
"1382","Sunday, Jun 7","preview","COL","Game Preview, Matchups, and Tickets",""
"1383","Monday, Jun 8","preview","COL","Game Preview, Matchups, and Tickets",""
"1384","Tuesday, Jun 9","preview","COL","Game Preview, Matchups, and Tickets",""
"1385","Wednesday, Jun 10","preview","COL","Game Preview, Matchups, and Tickets",""
"1386","Thursday, Jun 11","preview","COL","Game Preview, Matchups, and Tickets",""
"1387","Friday, Jun 12","preview","COL","Game Preview, Matchups, and Tickets",""
"1388","Saturday, Jun 13","preview","COL","Game Preview, Matchups, and Tickets",""
"1389","Sunday, Jun 14","preview","COL","Game Preview, Matchups, and Tickets",""
"1390","Monday, Jun 15","preview","COL","Game Preview, Matchups, and Tickets",""
"1391","Tuesday, Jun 16","preview","COL","Game Preview, Matchups, and Tickets",""
"1392","Wednesday, Jun 17","preview","COL","Game Preview, Matchups, and Tickets",""
"1393","Thursday, Jun 18","preview","COL","Game Preview, Matchups, and Tickets",""
"1394","Friday, Jun 19","preview","COL","Game Preview, Matchups, and Tickets",""
"1395","Saturday, Jun 20","preview","COL","Game Preview, Matchups, and Tickets",""
"1396","Sunday, Jun 21","preview","COL","Game Preview, Matchups, and Tickets",""
"1397","Tuesday, Jun 23","preview","COL","Game Preview, Matchups, and Tickets",""
"1398","Wednesday, Jun 24","preview","COL","Game Preview, Matchups, and Tickets",""
"1399","Thursday, Jun 25","preview","COL","Game Preview, Matchups, and Tickets",""
"1400","Friday, Jun 26","preview","COL","Game Preview, Matchups, and Tickets",""
"1401","Saturday, Jun 27","preview","COL","Game Preview, Matchups, and Tickets",""
"1402","Sunday, Jun 28","preview","COL","Game Preview, Matchups, and Tickets",""
"1403","Monday, Jun 29","preview","COL","Game Preview, Matchups, and Tickets",""
"1404","Tuesday, Jun 30","preview","COL","Game Preview, Matchups, and Tickets",""
"1405","Wednesday, Jul 1","preview","COL","Game Preview, Matchups, and Tickets",""
"1406","Thursday, Jul 2","preview","COL","Game Preview, Matchups, and Tickets",""
"1407","Friday, Jul 3","preview","COL","Game Preview, Matchups, and Tickets",""
"1408","Saturday, Jul 4","preview","COL","Game Preview, Matchups, and Tickets",""
"1409","Sunday, Jul 5","preview","COL","Game Preview, Matchups, and Tickets",""
"1410","Tuesday, Jul 7","preview","COL","Game Preview, Matchups, and Tickets",""
"1411","Wednesday, Jul 8","preview","COL","Game Preview, Matchups, and Tickets",""
"1412","Thursday, Jul 9","preview","COL","Game Preview, Matchups, and Tickets",""
"1413","Friday, Jul 10","preview","COL","Game Preview, Matchups, and Tickets",""
"1414","Saturday, Jul 11","preview","COL","Game Preview, Matchups, and Tickets",""
"1415","Sunday, Jul 12","preview","COL","Game Preview, Matchups, and Tickets",""
"1416","Friday, Jul 17","preview","COL","Game Preview, Matchups, and Tickets",""
"1417","Saturday, Jul 18","preview","COL","Game Preview, Matchups, and Tickets",""
"1418","Sunday, Jul 19","preview","COL","Game Preview, Matchups, and Tickets",""
"1419","Monday, Jul 20","preview","COL","Game Preview, Matchups, and Tickets",""
"1420","Tuesday, Jul 21","preview","COL","Game Preview, Matchups, and Tickets",""
"1421","Wednesday, Jul 22","preview","COL","Game Preview, Matchups, and Tickets",""
"1422","Friday, Jul 24","preview","COL","Game Preview, Matchups, and Tickets",""
"1423","Saturday, Jul 25","preview","COL","Game Preview, Matchups, and Tickets",""
"1424","Sunday, Jul 26","preview","COL","Game Preview, Matchups, and Tickets",""
"1425","Monday, Jul 27","preview","COL","Game Preview, Matchups, and Tickets",""
"1426","Tuesday, Jul 28","preview","COL","Game Preview, Matchups, and Tickets",""
"1427","Date","","Tm","","D/N"
"1428","Wednesday, Jul 29","preview","COL","Game Preview, Matchups, and Tickets",""
"1429","Thursday, Jul 30","preview","COL","Game Preview, Matchups, and Tickets",""
"1430","Friday, Jul 31","preview","COL","Game Preview, Matchups, and Tickets",""
"1431","Saturday, Aug 1","preview","COL","Game Preview, Matchups, and Tickets",""
"1432","Sunday, Aug 2","preview","COL","Game Preview, Matchups, and Tickets",""
"1433","Monday, Aug 3","preview","COL","Game Preview, Matchups, and Tickets",""
"1434","Tuesday, Aug 4","preview","COL","Game Preview, Matchups, and Tickets",""
"1435","Wednesday, Aug 5","preview","COL","Game Preview, Matchups, and Tickets",""
"1436","Friday, Aug 7","preview","COL","Game Preview, Matchups, and Tickets",""
"1437","Saturday, Aug 8","preview","COL","Game Preview, Matchups, and Tickets",""
"1438","Sunday, Aug 9","preview","COL","Game Preview, Matchups, and Tickets",""
"1439","Monday, Aug 10","preview","COL","Game Preview, Matchups, and Tickets",""
"1440","Tuesday, Aug 11","preview","COL","Game Preview, Matchups, and Tickets",""
"1441","Wednesday, Aug 12","preview","COL","Game Preview, Matchups, and Tickets",""
"1442","Thursday, Aug 13","preview","COL","Game Preview, Matchups, and Tickets",""
"1443","Friday, Aug 14","preview","COL","Game Preview, Matchups, and Tickets",""
"1444","Saturday, Aug 15","preview","COL","Game Preview, Matchups, and Tickets",""
"1445","Sunday, Aug 16","preview","COL","Game Preview, Matchups, and Tickets",""
"1446","Tuesday, Aug 18","preview","COL","Game Preview, Matchups, and Tickets",""
"1447","Wednesday, Aug 19","preview","COL","Game Preview, Matchups, and Tickets",""
"1448","Thursday, Aug 20","preview","COL","Game Preview, Matchups, and Tickets",""
"1449","Friday, Aug 21","preview","COL","Game Preview, Matchups, and Tickets",""
"1450","Saturday, Aug 22","preview","COL","Game Preview, Matchups, and Tickets",""
"1451","Sunday, Aug 23","preview","COL","Game Preview, Matchups, and Tickets",""
"1452","Monday, Aug 24","preview","COL","Game Preview, Matchups, and Tickets",""
"1453","Tuesday, Aug 25","preview","COL","Game Preview, Matchups, and Tickets",""
"1454","Wednesday, Aug 26","preview","COL","Game Preview, Matchups, and Tickets",""
"1455","Friday, Aug 28","preview","COL","Game Preview, Matchups, and Tickets",""
"1456","Saturday, Aug 29","preview","COL","Game Preview, Matchups, and Tickets",""
"1457","Sunday, Aug 30","preview","COL","Game Preview, Matchups, and Tickets",""
"1458","Monday, Aug 31","preview","COL","Game Preview, Matchups, and Tickets",""
"1459","Tuesday, Sep 1","preview","COL","Game Preview, Matchups, and Tickets",""
"1460","Tuesday, Sep 1","preview","COL","Game Preview, Matchups, and Tickets",""
"1461","Wednesday, Sep 2","preview","COL","Game Preview, Matchups, and Tickets",""
"1462","Thursday, Sep 3","preview","COL","Game Preview, Matchups, and Tickets",""
"1463","Friday, Sep 4","preview","COL","Game Preview, Matchups, and Tickets",""
"1464","Saturday, Sep 5","preview","COL","Game Preview, Matchups, and Tickets",""
"1465","Sunday, Sep 6","preview","COL","Game Preview, Matchups, and Tickets",""
"1466","Monday, Sep 7","preview","COL","Game Preview, Matchups, and Tickets",""
"1467","Tuesday, Sep 8","preview","COL","Game Preview, Matchups, and Tickets",""
"1468","Wednesday, Sep 9","preview","COL","Game Preview, Matchups, and Tickets",""
"1469","Friday, Sep 11","preview","COL","Game Preview, Matchups, and Tickets",""
"1470","Saturday, Sep 12","preview","COL","Game Preview, Matchups, and Tickets",""
"1471","Sunday, Sep 13","preview","COL","Game Preview, Matchups, and Tickets",""
"1472","Monday, Sep 14","preview","COL","Game Preview, Matchups, and Tickets",""
"1473","Tuesday, Sep 15","preview","COL","Game Preview, Matchups, and Tickets",""
"1474","Wednesday, Sep 16","preview","COL","Game Preview, Matchups, and Tickets",""
"1475","Friday, Sep 18","preview","COL","Game Preview, Matchups, and Tickets",""
"1476","Saturday, Sep 19","preview","COL","Game Preview, Matchups, and Tickets",""
"1477","Sunday, Sep 20","preview","COL","Game Preview, Matchups, and Tickets",""
"1478","Date","","Tm","","D/N"
"1479","Monday, Sep 21","preview","COL","Game Preview, Matchups, and Tickets",""
"1480","Tuesday, Sep 22","preview","COL","Game Preview, Matchups, and Tickets",""
"1481","Wednesday, Sep 23","preview","COL","Game Preview, Matchups, and Tickets",""
"1482","Thursday, Sep 24","preview","COL","Game Preview, Matchups, and Tickets",""
"1483","Friday, Sep 25","preview","COL","Game Preview, Matchups, and Tickets",""
"1484","Saturday, Sep 26","preview","COL","Game Preview, Matchups, and Tickets",""
"1485","Sunday, Sep 27","preview","COL","Game Preview, Matchups, and Tickets",""
"1486","Tuesday, Sep 29","preview","COL","Game Preview, Matchups, and Tickets",""
"1487","Wednesday, Sep 30","preview","COL","Game Preview, Matchups, and Tickets",""
"1488","Thursday, Oct 1","preview","COL","Game Preview, Matchups, and Tickets",""
"1489","Friday, Oct 2","preview","COL","Game Preview, Matchups, and Tickets",""
"1490","Saturday, Oct 3","preview","COL","Game Preview, Matchups, and Tickets",""
"1491","Sunday, Oct 4","preview","COL","Game Preview, Matchups, and Tickets",""
"1492","Date","","Tm","","D/N"
"1493","Monday, Apr 6","boxscore","DET","4","0"
"1494","Wednesday, Apr 8","boxscore","DET","11","0"
"1495","Thursday, Apr 9","boxscore","DET","7","1"
"1496","Friday, Apr 10","boxscore","DET","8","4"
"1497","Saturday, Apr 11","boxscore","DET","9","6"
"1498","Sunday, Apr 12","boxscore","DET","8","5"
"1499","Monday, Apr 13","boxscore","DET","4","5"
"1500","Tuesday, Apr 14","boxscore","DET","2","0"
"1501","Wednesday, Apr 15","boxscore","DET","1","0"
"1502","Friday, Apr 17","boxscore","DET","2","1"
"1503","Saturday, Apr 18","boxscore","DET","3","12"
"1504","Sunday, Apr 19","boxscore","DET","9","1"
"1505","Monday, Apr 20","boxscore","DET","2","1"
"1506","Tuesday, Apr 21","boxscore","DET","2","5"
"1507","Wednesday, Apr 22","boxscore","DET","4","13"
"1508","Thursday, Apr 23","boxscore","DET","1","2"
"1509","Friday, Apr 24","boxscore","DET","1","13"
"1510","Saturday, Apr 25","boxscore","DET","4","1"
"1511","Sunday, Apr 26","boxscore","DET","8","6"
"1512","Monday, Apr 27","boxscore","DET","5","4"
"1513","Tuesday, Apr 28","boxscore","DET","2","3"
"1514","Wednesday, Apr 29","boxscore","DET","10","7"
"1515","Thursday, Apr 30","boxscore","DET","1","8"
"1516","Friday, May 1","boxscore","DET","1","4"
"1517","Saturday, May 2","boxscore","DET","2","1"
"1518","Sunday, May 3","boxscore","DET","6","4"
"1519","Tuesday, May 5","boxscore","DET","2","5"
"1520","Wednesday, May 6","boxscore","DET","6","7"
"1521","Thursday, May 7","boxscore","DET","4","1"
"1522","Friday, May 8","boxscore","DET","6","5"
"1523","Saturday, May 9","boxscore","DET","2","6"
"1524","Sunday, May 10","boxscore","DET","1","2"
"1525","Tuesday, May 12","boxscore","DET","2","1"
"1526","Wednesday, May 13","boxscore","DET","2","6"
"1527","Thursday, May 14","boxscore","DET","13","1"
"1528","Friday, May 15","boxscore","DET","10","4"
"1529","Saturday, May 16","boxscore","DET","4","3"
"1530","Sunday, May 17","preview","DET","Game Preview, Matchups, and Tickets",""
"1531","Monday, May 18","preview","DET","Game Preview, Matchups, and Tickets",""
"1532","Tuesday, May 19","preview","DET","Game Preview, Matchups, and Tickets",""
"1533","Wednesday, May 20","preview","DET","Game Preview, Matchups, and Tickets",""
"1534","Thursday, May 21","preview","DET","Game Preview, Matchups, and Tickets",""
"1535","Friday, May 22","preview","DET","Game Preview, Matchups, and Tickets",""
"1536","Saturday, May 23","preview","DET","Game Preview, Matchups, and Tickets",""
"1537","Sunday, May 24","preview","DET","Game Preview, Matchups, and Tickets",""
"1538","Monday, May 25","preview","DET","Game Preview, Matchups, and Tickets",""
"1539","Tuesday, May 26","preview","DET","Game Preview, Matchups, and Tickets",""
"1540","Wednesday, May 27","preview","DET","Game Preview, Matchups, and Tickets",""
"1541","Thursday, May 28","preview","DET","Game Preview, Matchups, and Tickets",""
"1542","Date","","Tm","","D/N"
"1543","Friday, May 29","preview","DET","Game Preview, Matchups, and Tickets",""
"1544","Saturday, May 30","preview","DET","Game Preview, Matchups, and Tickets",""
"1545","Sunday, May 31","preview","DET","Game Preview, Matchups, and Tickets",""
"1546","Tuesday, Jun 2","preview","DET","Game Preview, Matchups, and Tickets",""
"1547","Wednesday, Jun 3","preview","DET","Game Preview, Matchups, and Tickets",""
"1548","Thursday, Jun 4","preview","DET","Game Preview, Matchups, and Tickets",""
"1549","Friday, Jun 5","preview","DET","Game Preview, Matchups, and Tickets",""
"1550","Saturday, Jun 6","preview","DET","Game Preview, Matchups, and Tickets",""
"1551","Sunday, Jun 7","preview","DET","Game Preview, Matchups, and Tickets",""
"1552","Tuesday, Jun 9","preview","DET","Game Preview, Matchups, and Tickets",""
"1553","Wednesday, Jun 10","preview","DET","Game Preview, Matchups, and Tickets",""
"1554","Friday, Jun 12","preview","DET","Game Preview, Matchups, and Tickets",""
"1555","Saturday, Jun 13","preview","DET","Game Preview, Matchups, and Tickets",""
"1556","Sunday, Jun 14","preview","DET","Game Preview, Matchups, and Tickets",""
"1557","Monday, Jun 15","preview","DET","Game Preview, Matchups, and Tickets",""
"1558","Tuesday, Jun 16","preview","DET","Game Preview, Matchups, and Tickets",""
"1559","Wednesday, Jun 17","preview","DET","Game Preview, Matchups, and Tickets",""
"1560","Thursday, Jun 18","preview","DET","Game Preview, Matchups, and Tickets",""
